0,1,2,3
0.5002240356492303,0.5002240356492303,0.5002240356492303,0.5002240356492303
0.5000979381393185,0.5004695091817473,0.5000845938533575,0.5000516535442049
0.4999763352184373,0.5007270359508614,0.4999658392350267,0.49989271863697815
0.4998428850850948,0.5009953556176592,0.4998658790217443,0.4997472173708763
0.4996702124608018,0.5012733748866117,0.49978188821146086,0.4995880990677774
0.4995006223749467,0.5015600615496933,0.49971091228220815,0.4994197665880376
0.4993340954609505,0.5018545207470757,0.4996463043773226,0.4992694925238399
0.4991704283380189,0.5021559380878627,0.4995769966624119,0.4991376618130319
0.49900889045821084,0.5024635289715702,0.49951578496911675,0.4990219165514717
0.4988494198135187,0.5027764257661106,0.4994617139720134,0.4989192993989806
0.4986921154547816,0.5030704082772803,0.4994139077095819,0.4988276852621796
0.49853721927296024,0.5033650028602112,0.49937188508681346,0.49874528458701095
0.49838521073480513,0.5036636253898019,0.49933539702198787,0.498670869555887
0.4982272202617203,0.5039660621768148,0.4993040938205975,0.49860363476622355
0.49805604746156634,0.5042722142523292,0.4992777168076972,0.49854296667647574
0.49788761506172996,0.5045816156553403,0.4992561379488086,0.4984883031690497
0.4977136199776367,0.5048935687743432,0.4992392549261897,0.4984395940051201
0.49752032473094765,0.505204056279961,0.49922697168317554,0.498382634300637
0.49731663159654693,0.5054816410602112,0.49920972857675205,0.4982891957460771
0.49711964427242705,0.5057606374339767,0.49917801400547773,0.4982014127395733
0.49692939316959917,0.5060007032936551,0.49912916567202614,0.49809107834010874
0.49674590295107346,0.5062164528162999,0.49907774890161927,0.49794444794601156
0.4965691925308972,0.5064328382261944,0.49903122908107633,0.4978040108978105
0.49639926325280065,0.5066252962578429,0.4989895745863658,0.4976626254932001
0.4962360314826013,0.5068165242104377,0.49895275818030593,0.49752313133237924
0.496073209110677,0.5069890989095093,0.4989207574612802,0.49738920882734006
0.49590495848899097,0.5071608620079187,0.4988935658876688,0.49726001911304885
0.49574350270168116,0.507330635252196,0.49887122007914086,0.4971228625769096
0.49558879980316106,0.5075004233778109,0.498853668780157,0.4969665318801077
0.4954397367917185,0.5076704696301103,0.49884077838160823,0.49681412525228374
0.4952570941351043,0.5078407526489799,0.498832600867117,0.49666548507695635
0.4950804796942766,0.5080113118996288,0.49882914315312354,0.4965204558882504
0.494909975106427,0.5081640671297002,0.4988304150554869,0.49637888519628404
0.4947457174639825,0.5083090929903749,0.4988364286581377,0.4962406242505144
0.4945880287414862,0.508454016336128,0.4988474753334649,0.4961055287277065
0.4944132106418388,0.5085988679416065,0.4988588075549697,0.49597352498855085
0.4942152318299557,0.5087400795089697,0.49886407337605976,0.49582239305667386
0.49401699354939654,0.5088580409150077,0.49887497212736753,0.49566314284585317
0.49382480438768156,0.5089648234813746,0.49889153399967656,0.49550704608388
0.4936385996306896,0.5090346102592036,0.49891375440561647,0.4953539843008492
0.49344033797039416,0.5090837099278324,0.49894160647849334,0.49519948765503913
0.4932371807142919,0.509099737823438,0.4989750832384803,0.4950343175251497
0.49303982229235815,0.509114558462785,0.49901419057070945,0.4948711038879925
0.4928482459317337,0.5091281483936961,0.499046162044052,0.4947098242839234
0.49262921538804333,0.5091404855495117,0.4990765925071854,0.49455011168666957
0.4923780802631084,0.5091515772571357,0.49909703182595544,0.49439185333108904
0.49212787138430486,0.5091616926099638,0.49911296573426595,0.4941947495242151
0.4918841594392569,0.5091560231277217,0.49913424258754097,0.4939982242932635
0.4916466918037495,0.5091272357874099,0.49914185958725277,0.4938041618261223
0.49141507454552075,0.5090968740303652,0.49914264261171326,0.4936006941342451
0.4911892733616072,0.5090649407371559,0.49914900726425443,0.49339995816782
